,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T10:38:54.917,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T10:38:56.73,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T10:38:58.04,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
13,5981,100,Fitness Loft,0,0,2021-11-18T10:38:59.54,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
14,5979,100,Feature Gym,0,0,2021-11-18T10:39:01.95,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637251503.0855331
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T10:39:04.073,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
17,5993,200,Scifres ,0,0,2021-11-18T10:39:05.913,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637251503.0855331
19,5969,20,Bouldering Wall,0,0,2021-11-18T10:39:10.727,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T10:39:12.053,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T10:39:14.04,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T10:39:16.353,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T10:39:20.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
24,7291,300,Colby (Cardio),0,0,2021-11-18T10:39:24.9,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
25,7290,300,Colby (Strength),0,0,2021-11-18T10:39:27.183,43,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T10:39:28.07,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637251503.0855331
27,5994,300,TREC,0,0,2021-11-17T22:32:30.327,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637251503.0855331
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T11:22:23.717,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T11:22:24.17,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
2,5995,100,Upper Fitness ,0,0,2021-11-18T11:22:24.577,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
3,5996,100,Upper Gym,0,0,2021-11-18T11:22:25.003,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T11:22:26.343,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
5,7289,50,MAC (badminton),0,0,2021-11-18T11:22:26.75,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T11:22:27.14,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T11:22:27.55,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T11:22:27.967,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
9,5988,50,Mindfulness Room ,0,0,2021-11-18T11:22:28.36,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T11:22:28.77,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T11:22:29.64,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T11:22:30.047,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
13,5981,100,Fitness Loft,0,0,2021-11-18T11:22:30.453,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
14,5979,100,Feature Gym,0,0,2021-11-18T11:22:30.843,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637255102.476884
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T11:22:31.25,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
17,5993,200,Scifres ,0,0,2021-11-18T11:22:31.78,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637255102.476884
19,5969,20,Bouldering Wall,0,0,2021-11-18T11:22:32.577,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T11:22:32.983,43,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T11:22:33.453,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T11:22:34.25,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T11:22:35.063,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
24,7291,300,Colby (Cardio),0,0,2021-11-18T11:22:35.467,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
25,7290,300,Colby (Strength),0,0,2021-11-18T11:22:35.877,48,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T11:22:36.28,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
27,5994,300,TREC,0,0,2021-11-18T11:22:36.687,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637255102.476884
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T12:21:28.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T12:21:28.737,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
2,5995,100,Upper Fitness ,0,0,2021-11-18T12:21:29.143,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
3,5996,100,Upper Gym,0,0,2021-11-18T12:21:29.72,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T12:21:30.97,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
5,7289,50,MAC (badminton),0,0,2021-11-18T12:21:31.377,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T12:21:31.767,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T12:21:32.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T12:21:32.707,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
9,5988,50,Mindfulness Room ,0,0,2021-11-18T12:21:33.097,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T12:21:33.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T12:21:34.3,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T12:21:34.693,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
13,5981,100,Fitness Loft,0,0,2021-11-18T12:21:35.08,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
14,5979,100,Feature Gym,0,0,2021-11-18T12:21:35.47,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637258703.0761771
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T12:21:35.86,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
17,5993,200,Scifres ,0,0,2021-11-18T12:21:36.253,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637258703.0761771
19,5969,20,Bouldering Wall,0,0,2021-11-18T12:21:37.017,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T12:21:37.427,31,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T12:21:37.813,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T12:21:38.61,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T12:21:39.41,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
24,7291,300,Colby (Cardio),0,0,2021-11-18T12:21:39.8,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
25,7290,300,Colby (Strength),0,0,2021-11-18T12:21:40.207,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T12:21:40.597,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
27,5994,300,TREC,0,0,2021-11-18T12:21:41.003,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637258703.0761771
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T13:12:48.517,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T13:12:49.127,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
2,5995,100,Upper Fitness ,0,0,2021-11-18T13:12:49.517,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
3,5996,100,Upper Gym,0,0,2021-11-18T13:12:50.033,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T13:12:51.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
5,7289,50,MAC (badminton),0,0,2021-11-18T13:12:51.657,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T13:12:52.063,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T13:12:52.583,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T13:12:53,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
9,5988,50,Mindfulness Room ,0,0,2021-11-18T13:12:53.453,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T13:12:53.86,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T13:12:54.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T13:12:55.127,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
13,5981,100,Fitness Loft,0,0,2021-11-18T13:12:55.533,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
14,5979,100,Feature Gym,0,0,2021-11-18T13:12:55.937,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637262302.0629098
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T13:12:56.343,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
17,5993,200,Scifres ,0,0,2021-11-18T13:12:56.797,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637262302.0629098
19,5969,20,Bouldering Wall,0,0,2021-11-18T12:21:37.017,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T13:12:57.21,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T13:12:57.61,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T13:12:58.973,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T13:13:00.157,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
24,7291,300,Colby (Cardio),0,0,2021-11-18T13:13:00.58,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
25,7290,300,Colby (Strength),0,0,2021-11-18T13:13:01.203,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T13:13:01.69,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
27,5994,300,TREC,0,0,2021-11-18T13:13:02.11,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637262302.0629098
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T14:23:24.847,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T14:23:25.457,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
2,5995,100,Upper Fitness ,0,0,2021-11-18T14:23:25.847,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
3,5996,100,Upper Gym,0,0,2021-11-18T14:23:26.253,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T14:23:27.597,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
5,7289,50,MAC (badminton),0,0,2021-11-18T14:23:28.007,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T14:23:28.41,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T14:23:28.817,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T14:23:29.223,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
9,5988,50,Mindfulness Room ,0,0,2021-11-18T14:23:30.003,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T14:23:30.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T14:23:31.207,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T14:23:31.66,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
13,5981,100,Fitness Loft,0,0,2021-11-18T14:23:32.08,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
14,5979,100,Feature Gym,0,0,2021-11-18T14:23:32.473,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637265902.8066642
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T14:23:32.877,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
17,5993,200,Scifres ,0,0,2021-11-18T14:23:33.27,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637265902.8066642
19,5969,20,Bouldering Wall,0,0,2021-11-18T14:23:34.117,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T14:23:34.533,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T14:23:34.923,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T14:23:35.753,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T14:23:36.627,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
24,7291,300,Colby (Cardio),0,0,2021-11-18T14:23:37.05,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
25,7290,300,Colby (Strength),0,0,2021-11-18T14:23:37.473,51,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T14:23:37.877,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
27,5994,300,TREC,0,0,2021-11-18T14:23:38.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637265902.8066642
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T15:19:53.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T15:19:53.723,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
2,5995,100,Upper Fitness ,0,0,2021-11-18T15:19:54.333,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
3,5996,100,Upper Gym,0,0,2021-11-18T15:19:54.753,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T15:19:56.207,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
5,7289,50,MAC (badminton),0,0,2021-11-18T15:19:56.613,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T15:19:57.003,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T15:19:57.443,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T15:19:57.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
9,5988,50,Mindfulness Room ,0,0,2021-11-18T15:19:58.237,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T15:19:58.627,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T15:19:59.52,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T15:19:59.91,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
13,5981,100,Fitness Loft,0,0,2021-11-18T15:20:00.317,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
14,5979,100,Feature Gym,0,0,2021-11-18T15:20:00.707,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637269503.2272153
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T15:20:01.117,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
17,5993,200,Scifres ,0,0,2021-11-18T15:20:01.503,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
18,5972,20,Climbing Wall ,0,0,2021-11-17T22:32:26.967,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637269503.2272153
19,5969,20,Bouldering Wall,0,0,2021-11-18T15:20:02.3,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T15:20:02.707,59,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T15:20:03.1,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T15:20:03.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T15:20:04.8,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
24,7291,300,Colby (Cardio),0,0,2021-11-18T15:20:05.193,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
25,7290,300,Colby (Strength),0,0,2021-11-18T15:20:05.613,65,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T15:20:06.033,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
27,5994,300,TREC,0,0,2021-11-18T15:20:06.49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637269503.2272153
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T16:21:15.953,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T16:21:16.547,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
2,5995,100,Upper Fitness ,0,0,2021-11-18T16:21:16.953,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
3,5996,100,Upper Gym,0,0,2021-11-18T16:21:17.357,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T16:21:18.657,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
5,7289,50,MAC (badminton),0,0,2021-11-18T16:21:19.06,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T16:21:19.467,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T16:21:19.877,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T16:21:20.28,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
9,5988,50,Mindfulness Room ,0,0,2021-11-18T16:21:20.687,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T16:21:21.093,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T16:21:21.89,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
