,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637982302.2848108
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637982302.2848108
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637982302.2848108
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637982302.2848108
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637985902.4616833
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637985902.4616833
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637985902.4616833
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637985902.4616833
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637989502.9794164
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637989502.9794164
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637989502.9794164
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637989502.9794164
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638007502.9058363
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638007502.9058363
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638007502.9058363
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638007502.9058363
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638011103.191152
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638011103.191152
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638011103.191152
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638011103.191152
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638014702.3156695
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638014702.3156695
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638014702.3156695
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638014702.3156695
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1638018302.7596383
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1638018302.7596383
