,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637715902.2023933
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637715902.2023933
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637719502.4980192
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637719502.4980192
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637723103.2080164
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637723103.2080164
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637726702.9594657
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637726702.9594657
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637726702.9594657
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637726702.9594657
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637730302.9083989
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637730302.9083989
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637730302.9083989
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637730302.9083989
0,6129,100,Upper Track (4th Floor),0,0,2021-11-23T17:07:30.383,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-23T16:13:14.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
2,5995,100,Upper Fitness ,0,0,2021-11-23T17:07:30.9,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
3,5996,100,Upper Gym,0,0,2021-11-23T17:07:31.26,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
4,6130,100,MAC Court (Cardio),0,0,2021-11-23T17:07:32.43,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
5,7289,50,MAC (badminton),0,0,2021-11-23T17:07:32.87,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-23T17:07:33.263,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-23T17:07:33.603,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-23T17:07:34.103,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
9,5988,50,Mindfulness Room ,0,0,2021-11-23T17:07:34.477,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-23T17:07:34.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-23T17:07:35.667,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-23T17:07:36.18,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
13,5981,100,Fitness Loft,0,0,2021-11-23T17:07:36.557,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
14,5979,100,Feature Gym,0,0,2021-11-23T17:07:36.977,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637748302.339231
16,5961,300,B&G Gym 4-6,0,0,2021-11-23T17:07:37.357,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
17,5993,200,Scifres ,0,0,2021-11-23T17:07:37.76,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637748302.339231
19,5969,20,Bouldering Wall,0,0,2021-11-23T17:07:39.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-23T17:07:39.9,37,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
21,5990,50,Olympic Lifting Room ,0,0,2021-11-23T17:07:40.307,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
22,6132,300,MP4 (Table Tennis),0,0,2021-11-23T17:07:41.043,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-23T17:07:41.477,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
24,7291,300,Colby (Cardio),0,0,2021-11-23T17:07:41.853,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
25,7290,300,Colby (Strength),0,0,2021-11-23T17:07:42.26,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-23T17:07:42.667,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637748302.339231
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637748302.339231
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T06:04:17.973,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T06:04:18.36,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
2,5995,100,Upper Fitness ,0,0,2021-11-24T06:04:18.703,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
3,5996,100,Upper Gym,0,0,2021-11-24T06:04:19.077,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T06:04:20.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
5,7289,50,MAC (badminton),0,0,2021-11-24T06:04:20.81,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T06:04:21.247,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T06:04:21.67,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T06:04:22.073,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
9,5988,50,Mindfulness Room ,0,0,2021-11-24T06:04:22.513,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T06:04:22.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T06:04:23.793,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T06:04:24.2,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
13,5981,100,Fitness Loft,0,0,2021-11-24T06:04:24.607,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
14,5979,100,Feature Gym,0,0,2021-11-24T06:04:25.107,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637751902.5250123
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637751902.5250123
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T06:04:25.517,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637751902.5250123
17,5993,200,Scifres ,0,0,2021-11-24T06:04:25.92,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637751902.5250123
19,5969,20,Bouldering Wall,0,0,2021-11-24T06:04:27.2,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T06:04:27.623,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T06:04:28.043,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T06:04:28.86,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T06:04:29.247,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
24,7291,300,Colby (Cardio),0,0,2021-11-24T06:04:29.67,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
25,7290,300,Colby (Strength),0,0,2021-11-24T06:04:30.06,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637751902.5250123
